,S&P500_Adj,Dow Jones_Adj,NASDAQ_Adj,Russel 2000_Adj,VIX Volatility_Adj,DAX Index_Adj,Shenzhen Component Index_Adj,Nikkei 225_Adj,Hang Seng Index_Adj,Crude Oil_Adj,Silver_Adj,USD-CNY_Adj,USD-EUR_Adj,USD-JPY_Adj,USD-HKD_Adj,Dollar Index_Adj,Gold_Adj
96,1178.9964262833214,10742.573617831533,2088.9704331030043,598.482167674209,15.910589700356693,5092.8999381144595,435.13205411813016,107.97856423811479,1635.2071887682475,39.96773110241683,6.093373258715129,8.546333048456942,0.8431785539959269,113.23501179868785,8.057023001570762,91.27653982285636,407.1208505526673
97,1180.8159709632948,10785.414821299413,2091.978903461298,597.458626466904,15.517735524133025,5003.729535427781,430.2935228432666,107.90538945016962,1637.2513638737273,38.541049472070945,5.958975699538578,8.546333048456942,0.8584481413333395,114.12410319232754,8.058263799195554,91.55566949878045,404.22614906169156
98,1169.5988528238338,10719.168150046364,2057.9452906967067,587.8130709505327,15.910589700356693,5004.650106987437,423.59146810265287,108.3284055260418,1636.5447155135364,38.80984656229154,5.8183751381718105,8.546436571500728,0.8537648943984015,112.96621470846725,8.058987474568298,92.78592551991512,397.5062770184665
99,1174.912736014265,10762.236512650321,2067.5185338880933,588.3713145274409,15.54875004211723,4995.467682690865,425.3736848001951,108.66743118798477,1648.156168883125,39.75062849059365,5.939332941430707,8.546333048456942,0.8604434247605744,113.85530610210692,8.055989250033537,92.30002581787134,398.95362776395433
100,1163.3546267716492,10684.317900187578,2036.6277939706413,576.533988846731,16.613591028289903,4966.4447416152625,413.01660884796206,108.58588826711173,1600.958894183089,38.86153709695397,5.846288894511219,8.546229525413157,0.8497639752395529,113.11095767048604,8.062295775267538,92.8789661160665,396.5758395070729
101,1170.3019103499907,10731.562962106862,2063.1040746770054,587.1307101456628,15.559088543423215,4949.482414653164,420.9954855205648,106.93892510973845,1597.9583671944783,38.44800493218457,5.925893185513051,8.546229525413157,0.8610223527345977,113.813952096883,8.060124749149306,92.44476089242013,401.22805861392095
102,1171.904391855491,10730.684613447365,2065.823043336322,589.3534622921719,15.290293425070113,4980.451329840269,424.8173163049891,109.83316104619108,1612.7719780425668,38.582403477294875,5.915555177173942,8.546229525413157,0.8590891215127743,113.28670627708526,8.059711149941043,93.47858736060861,397.60966597526135
103,1170.3433037925647,10728.554365549047,2050.7705955832485,588.8365490580777,15.662470598681809,5004.097777886096,413.45557301106174,110.38037646414394,1602.162561294906,39.76096502003213,6.122320273624886,8.546229525413157,0.8512320305937977,112.3976148834456,8.060434825313786,92.99268765856482,402.0551071685197
104,1168.534107473235,10722.29991733574,2041.166307309931,587.9784554215485,15.776192141180143,4999.399272031087,411.56964837961306,109.83196571675145,1570.3585901192478,38.902891102177904,6.056155245573834,8.546229525413157,0.8528551240302823,112.88351458548937,8.062192252223754,92.63084997219286,407.32762846625695
105,1182.7595697714698,10834.05716430461,2089.3425954876097,599.7744507594446,14.452893552026602,4965.241693129445,412.5926360880817,111.69221688157734,1571.033532875533,38.840860094342,6.071662997532811,8.546229525413157,0.8492057518742866,110.81586164911242,8.061572099894795,92.76525246103816,408.3614549344454
106,1179.2341861790817,10797.086762509109,2083.7495589588443,598.6372037845812,15.310970427682083,5055.211854915187,411.46961679627043,112.83841721553753,1613.8933206442885,39.21303825388745,6.381810642209227,8.546333048456942,0.8471897638382946,111.23972639958531,8.05536909770458,92.04156920082423,416.73545563674804
107,1171.6872024814977,10707.43361387473,2088.1433214486456,603.8580148289809,16.613591028289903,5089.64879424135,404.04350597775124,113.55998757807087,1617.061933382835,37.46587294239353,6.096474513326799,8.546229525413157,0.8545402696721784,111.84968811730089,8.060021226105523,92.02089614194726,414.5644137435762
108,1174.633582675931,10765.679235557081,2103.7645504385505,607.7142304631608,15.993295738937071,5126.280331363192,411.2820027386198,112.62991235955612,1606.3492880774747,36.86625169785142,6.050986487887717,8.546229525413157,0.8485130717938187,112.55269043116787,8.06167562293858,92.7342310415177,405.7768887639742
109,1179.4305526322678,10788.475916857566,2117.059543675512,611.5290526547666,14.82507171157205,5095.678358725518,409.67503627995444,113.02676935544946,1628.8354955448265,38.30326985763579,5.971381703919009,8.546333048456942,0.8500431177326158,112.13915826639848,8.061572099894795,92.01055566877378,405.8802777207691
110,1153.967401672805,10565.024017881768,2029.845957963075,591.7725808918674,16.799680108062628,5045.304167738388,424.9696057099856,109.32028877611398,1628.8438853450302,40.99122104116681,6.165741288956396,8.546436571500728,0.8356833007633224,112.1908448573259,8.060434825313786,91.33856688695727,405.8802777207691
111,1156.1591087373838,10586.682884309548,2032.5854971441586,591.3797848857349,16.34479689587055,5036.735934843445,420.7976100883451,108.13018036810615,1633.5155587493225,40.40194026979818,6.316679858662273,8.546540094544511,0.8340704980103569,112.53200948482089,8.061054977642746,90.85266718491349,415.9083755322693
112,1146.627258988571,10515.627506544797,2000.7849848867197,579.6768616938703,16.747989573400204,5051.5008351474835,421.4003586170138,108.20134502221539,1606.641949234851,41.69422335503377,6.637166004644674,8.546540094544511,0.8324577568782507,111.83934764412741,8.062502328388232,90.72861305671168,421.5944211073059
113,1152.0444995859168,10584.542540449625,2002.4392081954375,581.2585833783235,15.466044003536853,4963.96848105628,409.85265314910566,110.44150628003419,1616.0262745054097,40.83614549344454,6.748819058134809,8.546436571500728,0.8382575121645807,112.08746378800106,8.062812404552712,90.61489151421334,421.90458797769037
114,1152.8612628796322,10594.229615608092,1997.0012708768045,581.7238179089602,14.949130769442618,4998.494243397665,412.4463361034305,109.95234602400005,1601.130602107985,40.77411448560863,6.593744989313163,8.546333048456942,0.8347425351029272,112.84216058026544,8.062605851432018,90.9870696737588,415.5982402117647
115,1149.0670743095532,10554.127446523215,1979.6536324527171,578.6740172078522,14.225452438897438,4980.383794551072,412.2412525277445,106.9679804599379,1581.822484404172,42.355871663676794,6.821187088376076,8.546333048456942,0.8366964093126482,113.47279535685801,8.062709374475803,90.72861305671168,419.1132438936295
116,1144.1253535037276,10506.94396996971,1977.4101835849208,581.1758595929356,15.207587386489735,4954.1333587992385,417.92899551870437,108.48036589397397,1585.0523364902378,42.1491055812921,6.877013615121144,8.546229525413157,0.8299868836581992,112.40795535661908,8.050716969303636,91.183491339235,417.8726710617314
117,1146.1724359183377,10492.37751656832,1981.9176518422803,583.2745576112429,14.64932113310531,4865.244680913806,427.36732040694045,105.93611290478142,1607.2799107418516,42.24215012117846,6.8222208399132995,8.546229525413157,0.8430441589015847,113.58651689935635,8.061882176059274,90.93537519536137,415.49485125496983
118,1130.8821020699836,10385.954975710689,1937.7733121304407,567.1261932261199,16.965092185223384,4912.97217900041,427.0596760508584,107.69521897735261,1643.2501017131442,41.95267997208089,6.613387747421034,8.546229525413157,0.8435300393779204,113.47279535685801,8.06198569910306,91.77277211060363,410.5324968276172
119,1133.942188031975,10390.297248796312,1952.9602885718796,565.0068615862855,16.28276687396839,4753.273358151979,417.5663012644468,105.91713958540828,1629.3505157435309,42.759063355272694,6.635098501570226,8.546229525413157,0.8546850170708992,113.87598704845391,8.08162845721093,91.62803703605485,408.56823284803517
120,1120.7402038412852,10298.896489208384,1901.2275717198822,551.536072417905,17.88519711091352,4680.275288127039,412.4388252266077,104.04976773930937,1633.290984608143,42.841767421985566,6.444874415648608,8.546333048456942,0.8569490906868185,114.63067595324827,8.061882176059274,92.23799875377044,403.50245791400766
121,1131.8641867349547,10426.284303931643,1932.325026451164,563.0322176961799,17.109827259772167,4749.059778982617,409.56626627426016,102.05546377864587,1630.816126794179,43.25529958675496,6.447975670260279,8.546436571500728,0.8583757984444088,115.53010782006146,8.06198569910306,93.02370907808528,400.09084318893764
122,1132.4742352148403,10459.29506958629,1921.1183828718667,559.5068972035516,16.69629706687028,4738.166029980002,413.0903853729398,103.32150854933491,1633.3702189230926,44.351157062779336,6.578237730321061,8.546540094544511,0.8587996267153329,115.9022859796069,8.06177865301549,92.98235507286134,402.15849612531457
123,1137.653715916426,10471.87665693645,1944.6896768263719,568.4288246719989,16.210399336694,4831.960274412017,416.32685370347986,103.2047702055471,1615.5783808807973,44.19608151505707,6.559628723750413,8.546540094544511,0.8603710818716438,115.12691612846555,8.059814672984828,93.18911721151103,400.09084318893764
124,1144.0530411787431,10523.485193460725,1956.0926868588554,570.5998350152908,15.889912697744725,4813.204935465117,407.38538293026437,104.8517743034373,1617.422887991666,45.30227552051993,6.833593092756508,8.546643617588296,0.857734818264974,114.39290028254814,8.062709374475803,92.97201459968785,404.9498402093755
125,1136.8885682264083,10462.572218722755,1922.317656910831,562.0190879492784,16.572238994933464,4834.206919960877,403.6762742515344,103.76050864664133,1638.2976920078988,45.643440148014925,6.900791872344783,8.546643617588296,0.8572385854842598,114.7547379689201,8.061572099894795,92.7342310415177,407.32762846625695
126,1135.792777793879,10469.053826072139,1917.8101886534716,561.0265918239039,16.758326102838687,4764.243820063728,414.99874302588455,101.85637231926852,1628.1702295029017,44.27878952550495,6.954550896015404,8.546540094544511,0.8578071611539047,115.53010782006146,8.061262023730315,92.86863353036301,405.46675344346977
127,1117.2562136914707,10300.04440004269,1883.2493142941423,550.3678434608712,18.93970058171396,4872.184821912244,408.72468712236423,103.47516296461629,1657.7850461733447,45.912233294500524,6.967990158966184,8.546540094544511,0.8399633007943744,114.24816520799936,8.053715193838396,92.81693905196558,405.5701108503846
128,1101.2526001558365,10146.65544580603,1834.6698186499277,535.9149696275196,19.52898135308259,4668.233836715221,412.4676192920047,101.39995389019552,1653.1107167336838,46.35677899132037,6.956618399089851,8.546643617588296,0.8449050472344776,114.98218105391676,8.06064137843448,91.48330196150606,414.25427842307175
129,1115.5401526179323,10281.062982632133,1869.8818825326766,547.7522953082296,18.06094768938026,4701.168462856166,413.2804731218756,102.23970287377219,1645.3018537448545,46.02595483699886,6.941111140097749,8.546540094544511,0.8458768081871489,114.50662182504648,8.06033130227,91.93818813149939,413.53058727538775
130,1112.18021659632,10274.4985883976,1842.713018860319,544.4440379900744,18.65023043261639,4654.926774461228,409.0185506918322,103.02330852965267,1636.6737686317185,46.31542498609643,6.739514801332922,8.546540094544511,0.8446982476303454,114.63067595324827,8.060434825313786,91.98988260989681,408.8783681685396
131,1099.1952955801032,10146.582754882484,1811.7705371396492,534.5916414603536,19.725408934161294,4680.392902125985,403.6260284949467,102.99106862158791,1645.8897858095252,47.03910430257536,6.770529319317126,8.546436571500728,0.8353524583692264,114.44458687347557,8.060951947565835,91.80379353012408,407.6377637867615
132,1115.850224838677,10291.277066986297,1843.147145209265,545.9224022676127,18.16433073057261,4721.048283397546,402.324055643825,100.49423126358481,1619.8152492851466,47.60770807133201,6.957652150627074,8.546333048456942,0.8374407892941491,113.66921702233422,8.062915927596498,91.00774273263576,416.5286777231583
133,1118.300388520303,10310.175697511706,1855.9769670153496,547.9280281398887,17.59572696181595,4727.5708692406615,403.518376654709,101.33227971657128,1625.01142688453,48.33138738781094,6.9504153968996345,8.546333048456942,0.8377819839926235,113.13163072936301,8.061054977642746,91.13180474830757,418.079417425441
134,1132.2157785977934,10424.22775655303,1893.3187739983364,559.9307382916145,16.77900310545066,4766.361132141204,404.41765311019157,101.85364720807141,1620.9180960536848,48.86897762451715,7.061034698852546,8.546436571500728,0.8356212485579109,113.05926319208861,8.063226003760976,91.13180474830757,417.97602846864623
135,1128.1424366893802,10380.46580138692,1881.4504663354558,555.6196995872014,17.53369595398004,4742.6261897732065,398.9812269453652,103.311869950668,1643.962792653401,50.34734978952546,7.045527439860444,8.546333048456942,0.8390121828296007,112.80080657504149,8.059504596820348,90.79064012081258,420.8707615095019
136,1132.743040192531,10413.78550346663,1900.8966765783307,561.8536403785026,16.417164433144944,4711.649552555827,394.15393145371615,103.30695932280595,1648.5117935416383,47.60770807133201,6.969024403470282,8.546333048456942,0.8556774826323273,113.4004278195836,8.060021226105523,92.1966447485465,424.3857651913667
137,1133.2701755877486,10440.230865290583,1899.0255162946596,563.4457735233593,15.848559678454539,4711.819526568923,398.00932878628544,103.15100048999517,1676.4471903437939,46.7392936803043,6.7963750796152125,8.546229525413157,0.8553880494557454,113.82429257005649,8.062605851432018,92.57916338126543,416.63206667995314
138,1142.3368539056846,10526.152546516345,1923.661555599764,568.749308353147,15.48672002021507,4739.258145766293,395.8257744224938,104.96723676847058,1695.67722764037,44.940437834147964,6.833593092756508,8.546229525413157,0.8544679267832478,113.32806028230922,8.063536079925457,92.49645537081756,421.6978100641007
139,1142.47125639453,10517.540691268641,1915.597784867606,565.7615347161399,15.414352482940679,4762.200235062712,394.80924019049564,104.92244778163588,1695.423123846374,44.55791920142902,6.900791872344783,8.546333048456942,0.860091939378581,113.36941428753316,8.059297550732778,92.37239335514575,421.1808968300064
140,1136.3303877492601,10464.928616160989,1898.6119604674805,562.9805389927225,15.962280235019117,4833.1057843974395,390.45192121762847,105.91612736899451,1707.1950946141142,43.71018181301329,6.931806390328988,8.546229525413157,0.8489266093812238,112.86283363914242,8.062192252223754,92.77558504674164,421.5944211073059
141,1141.5925291364738,10518.06770046434,1900.2764059373214,566.4645291425369,15.807206659164347,4770.278605758966,397.1664211107835,104.76086131445857,1703.199941725672,43.54476973585253,7.000038921454486,8.546229525413157,0.8480891819020353,113.05926319208861,8.063846649056812,91.96920166354984,424.2823762345718
